date,portfolio,ret,rf,excess_return,mkt_rf,smb,hml
2004-08-31 23:59:59.999999,BIG LoBM,-0.0026579999999999998,0.0011,-0.003758,0.0007000000000000001,-0.0152,0.0108
2004-09-30 23:59:59.999999,BIG LoBM,0.0013980000000000002,0.0011,0.0002980000000000001,0.016,0.0301,-0.0005
2004-10-31 23:59:59.999999,BIG LoBM,0.013629,0.0011,0.012529,0.014199999999999999,0.0013,-0.0026
2004-11-30 23:59:59.999999,BIG LoBM,0.030976,0.0015,0.029476,0.0453,0.0374,0.015700000000000002
2004-12-31 23:59:59.999999,BIG LoBM,0.037549,0.0016,0.035949,0.0342,-0.0003,-0.0023
2005-01-31 23:59:59.999999,BIG LoBM,-0.030396999999999997,0.0016,-0.031997,-0.0275,-0.0166,0.0206
2005-02-28 23:59:59.999999,BIG LoBM,0.009443,0.0016,0.007843,0.018799999999999997,-0.005699999999999999,0.0141
2005-03-31 23:59:59.999999,BIG LoBM,-0.011065,0.0021,-0.013165,-0.0194,-0.0141,0.0207
2005-04-30 23:59:59.999999,BIG LoBM,-0.011429,0.0021,-0.013529,-0.026099999999999998,-0.0393,0.0005
2005-05-31 23:59:59.999999,BIG LoBM,0.038695,0.0024,0.036295,0.0365,0.0286,-0.0058
2005-06-30 23:59:59.999999,BIG LoBM,-0.016382,0.0023,-0.018682,0.0058,0.0256,0.027999999999999997
2005-07-31 23:59:59.999999,BIG LoBM,0.045205,0.0024,0.042805,0.0392,0.0287,-0.0078000000000000005
2005-08-31 23:59:59.999999,BIG LoBM,-0.014910000000000001,0.003,-0.017910000000000002,-0.012,-0.010700000000000001,0.0134
2005-09-30 23:59:59.999999,BIG LoBM,-0.003467,0.0029,-0.006366999999999999,0.0048,-0.0062,0.0078000000000000005
2005-10-31 23:59:59.999999,BIG LoBM,-0.001062,0.0027,-0.003762,-0.0204,-0.013000000000000001,0.0043
2005-11-30 23:59:59.999999,BIG LoBM,0.036202,0.0031,0.033102,0.0361,0.0105,-0.011899999999999999
2005-12-31 23:59:59.999999,BIG LoBM,-0.007783,0.0032,-0.010983,-0.0024,-0.0044,0.0015
2006-01-31 23:59:59.999999,BIG LoBM,0.009438,0.0034999999999999996,0.005938000000000001,0.030299999999999997,0.0546,0.009899999999999999
2006-02-28 23:59:59.999999,BIG LoBM,0.000273,0.0034000000000000002,-0.0031270000000000004,-0.003,-0.0040999999999999995,-0.0031
2006-03-31 23:59:59.999999,BIG LoBM,0.007307,0.0037,0.003607,0.0147,0.0339,0.0060999999999999995
2006-04-30 23:59:59.999999,BIG LoBM,-0.005825,0.0036,-0.009425,0.0073,-0.0138,0.0226
2006-05-31 23:59:59.999999,BIG LoBM,-0.027227,0.0043,-0.031527,-0.0356,-0.0301,0.023799999999999998
2006-06-30 23:59:59.999999,BIG LoBM,0.00291,0.004,-0.0010900000000000003,-0.0034999999999999996,-0.0034999999999999996,0.0085
2006-07-31 23:59:59.999999,BIG LoBM,-0.009385,0.004,-0.013385,-0.0077,-0.0395,0.0262
2006-08-31 23:59:59.999999,BIG LoBM,0.037309,0.0042,0.033109,0.0203,0.009899999999999999,-0.0195
2006-09-30 23:59:59.999999,BIG LoBM,0.02428,0.0040999999999999995,0.02018,0.0184,-0.013000000000000001,0.0006
2006-10-31 23:59:59.999999,BIG LoBM,0.035297999999999996,0.0040999999999999995,0.031197999999999997,0.0322,0.0177,-0.0033
2006-11-30 23:59:59.999999,BIG LoBM,0.012083,0.0042,0.007883000000000001,0.017,0.0063,0.0004
2006-12-31 23:59:59.999999,BIG LoBM,0.001577,0.004,-0.002423,0.0085,-0.0116,0.0274
2007-01-31 23:59:59.999999,BIG LoBM,0.022586,0.0044,0.018185999999999997,0.0138,0.0009,-0.0068000000000000005
2007-02-28 23:59:59.999999,BIG LoBM,-0.024329,0.0038,-0.028129,-0.0196,0.0123,-0.0008
2007-03-31 23:59:59.999999,BIG LoBM,0.006906,0.0043,0.002606,0.0070999999999999995,0.0009,-0.0088
2007-04-30 23:59:59.999999,BIG LoBM,0.054791,0.0044,0.050391,0.0349,-0.022099999999999998,-0.0144
2007-05-31 23:59:59.999999,BIG LoBM,0.027964000000000003,0.0040999999999999995,0.023864000000000003,0.0323,0.0016,-0.0059
2007-06-30 23:59:59.999999,BIG LoBM,-0.017073,0.004,-0.021073,-0.0196,0.0073,-0.0105
2007-07-31 23:59:59.999999,BIG LoBM,-0.009565,0.004,-0.013565,-0.037200000000000004,-0.026600000000000002,-0.0368
2007-08-31 23:59:59.999999,BIG LoBM,0.018554,0.0042,0.014354000000000002,0.009399999999999999,-0.0011,-0.0187
2007-09-30 23:59:59.999999,BIG LoBM,0.052746,0.0032,0.049546,0.0322,-0.0225,-0.0217
2007-10-31 23:59:59.999999,BIG LoBM,0.039369,0.0032,0.036169,0.0179,0.0019,-0.0287
2007-11-30 23:59:59.999999,BIG LoBM,-0.031672,0.0034000000000000002,-0.035072,-0.048,-0.0281,-0.0109
2007-12-31 23:59:59.999999,BIG LoBM,-0.002102,0.0027,-0.004802000000000001,-0.0087,0.0011,-0.0051
2008-01-31 23:59:59.999999,BIG LoBM,-0.08109999999999999,0.0021,-0.0832,-0.0633,-0.0102,0.04
2008-02-29 23:59:59.999999,BIG LoBM,-0.021914,0.0013,-0.023214,-0.030899999999999997,-0.0048,-0.0072
2008-03-31 23:59:59.999999,BIG LoBM,-0.000961,0.0017000000000000001,-0.002661,-0.009399999999999999,0.0070999999999999995,0.0031
2008-04-30 23:59:59.999999,BIG LoBM,0.043995,0.0018,0.042194999999999996,0.0461,-0.0169,-0.0096
2008-05-31 23:59:59.999999,BIG LoBM,0.028506,0.0018,0.026706,0.0187,0.0297,-0.015
2008-06-30 23:59:59.999999,BIG LoBM,-0.060608,0.0017000000000000001,-0.062308,-0.0843,0.0115,-0.025099999999999997
2008-07-31 23:59:59.999999,BIG LoBM,-0.015938,0.0015,-0.017438000000000002,-0.0075,0.026000000000000002,0.052000000000000005
2008-08-31 23:59:59.999999,BIG LoBM,0.011103,0.0013,0.009803,0.015300000000000001,0.034,0.0152
2008-09-30 23:59:59.999999,BIG LoBM,-0.09587,0.0015,-0.09737,-0.0935,-0.010700000000000001,0.056600000000000004
2008-10-31 23:59:59.999999,BIG LoBM,-0.149725,0.0008,-0.150525,-0.172,-0.0231,-0.0189
2008-11-30 23:59:59.999999,BIG LoBM,-0.058484999999999995,0.0003,-0.058785,-0.0774,-0.0301,-0.0621
2008-12-31 23:59:59.999999,BIG LoBM,0.014055999999999999,0.0,0.014055999999999999,0.0177,0.0352,0.0005
2009-01-31 23:59:59.999999,BIG LoBM,-0.034117,0.0,-0.034117,-0.0809,0.0004,-0.11019999999999999
2009-02-28 23:59:59.999999,BIG LoBM,-0.078654,0.0001,-0.078754,-0.1014,0.0014000000000000002,-0.066
2009-03-31 23:59:59.999999,BIG LoBM,0.083911,0.0002,0.083711,0.0901,-0.001,0.0348
2009-04-30 23:59:59.999999,BIG LoBM,0.068745,0.0001,0.068645,0.1017,0.054000000000000006,0.0538
2009-05-31 23:59:59.999999,BIG LoBM,0.048258999999999996,0.0,0.048258999999999996,0.0521,-0.0241,0.0040999999999999995
2009-06-30 23:59:59.999999,BIG LoBM,0.016789000000000002,0.0001,0.016689000000000002,0.0042,0.0258,-0.0276
2009-07-31 23:59:59.999999,BIG LoBM,0.060396,0.0001,0.060295999999999995,0.0774,0.0175,0.0489
2009-08-31 23:59:59.999999,BIG LoBM,0.011982999999999999,0.0001,0.011883,0.0333,-0.011200000000000002,0.076
2009-09-30 23:59:59.999999,BIG LoBM,0.033712,0.0001,0.033611999999999996,0.0408,0.024300000000000002,0.0115
2009-10-31 23:59:59.999999,BIG LoBM,0.003081,0.0,0.003081,-0.0253,-0.0426,-0.0417
2009-11-30 23:59:59.999999,BIG LoBM,0.071598,0.0,0.071598,0.056299999999999996,-0.025,-0.0033
2009-12-31 23:59:59.999999,BIG LoBM,0.008826,0.0001,0.008726000000000001,0.027999999999999997,0.0601,-0.0011
2010-01-31 23:59:59.999999,BIG LoBM,-0.042163000000000006,0.0,-0.042163000000000006,-0.0335,0.0043,0.0033
2010-02-28 23:59:59.999999,BIG LoBM,0.025601,0.0,0.025601,0.0339,0.0118,0.0318
2010-03-31 23:59:59.999999,BIG LoBM,0.049912,0.0001,0.049811999999999995,0.063,0.0146,0.0219
2010-04-30 23:59:59.999999,BIG LoBM,0.0038050000000000002,0.0001,0.0037050000000000004,0.0199,0.0484,0.0296
2010-05-31 23:59:59.999999,BIG LoBM,-0.074373,0.0001,-0.074473,-0.079,0.0013,-0.0248
2010-06-30 23:59:59.999999,BIG LoBM,-0.039175,0.0001,-0.039275000000000004,-0.0556,-0.0179,-0.0473
2010-07-31 23:59:59.999999,BIG LoBM,0.07278,0.0001,0.07268,0.0692,0.0022,-0.005
2010-08-31 23:59:59.999999,BIG LoBM,-0.038498000000000004,0.0001,-0.03859800000000001,-0.0478,-0.0301,-0.0173
2010-09-30 23:59:59.999999,BIG LoBM,0.10260799999999999,0.0001,0.10250799999999999,0.0955,0.0382,-0.0302
2010-10-31 23:59:59.999999,BIG LoBM,0.049795,0.0001,0.049694999999999996,0.0387,0.0108,-0.0246
2010-11-30 23:59:59.999999,BIG LoBM,-0.008419,0.0001,-0.008518999999999999,0.0059,0.036699999999999997,-0.009000000000000001
2010-12-31 23:59:59.999999,BIG LoBM,0.047557999999999996,0.0001,0.04745799999999999,0.0682,0.0072,0.0356
2011-01-31 23:59:59.999999,BIG LoBM,0.013503000000000001,0.0001,0.013403000000000002,0.019799999999999998,-0.0229,0.0060999999999999995
2011-02-28 23:59:59.999999,BIG LoBM,0.022149000000000002,0.0001,0.022049000000000003,0.0348,0.015,0.0118
2011-03-31 23:59:59.999999,BIG LoBM,0.0037159999999999997,0.0001,0.003616,0.0045000000000000005,0.024900000000000002,-0.0184
2011-04-30 23:59:59.999999,BIG LoBM,0.036678999999999996,0.0,0.036678999999999996,0.028999999999999998,-0.0042,-0.024399999999999998
2011-05-31 23:59:59.999999,BIG LoBM,-0.001751,0.0,-0.001751,-0.0127,-0.0073,-0.018500000000000003
2011-06-30 23:59:59.999999,BIG LoBM,-0.012444,0.0,-0.012444,-0.0174,-0.0027,-0.002
2011-07-31 23:59:59.999999,BIG LoBM,0.0012389999999999999,0.0,0.0012389999999999999,-0.0235,-0.011699999999999999,-0.0091
2011-08-31 23:59:59.999999,BIG LoBM,-0.038511000000000004,0.0001,-0.038611000000000006,-0.0596,-0.0296,-0.024300000000000002
2011-09-30 23:59:59.999999,BIG LoBM,-0.063278,0.0,-0.063278,-0.0758,-0.031200000000000002,-0.015300000000000001
2011-10-31 23:59:59.999999,BIG LoBM,0.094196,0.0,0.094196,0.1133,0.0305,0.0006
2011-11-30 23:59:59.999999,BIG LoBM,-0.004044,0.0,-0.004044,-0.0027,-0.0018,-0.0052
2011-12-31 23:59:59.999999,BIG LoBM,-0.00526,0.0,-0.00526,0.0075,-0.005600000000000001,0.0154
2012-01-31 23:59:59.999999,BIG LoBM,0.070544,0.0,0.070544,0.050499999999999996,0.020099999999999996,-0.009300000000000001
2012-02-29 23:59:59.999999,BIG LoBM,0.051883,0.0,0.051883,0.044199999999999996,-0.0184,0.0042
2012-03-31 23:59:59.999999,BIG LoBM,0.040357000000000004,0.0,0.040357000000000004,0.031200000000000002,-0.0063,0.011899999999999999
2012-04-30 23:59:59.999999,BIG LoBM,0.000178,0.0,0.000178,-0.0085,-0.0037,-0.0077
2012-05-31 23:59:59.999999,BIG LoBM,-0.063941,0.0001,-0.064041,-0.0617,0.0012,-0.0095
2012-06-30 23:59:59.999999,BIG LoBM,0.028088000000000002,0.0,0.028088000000000002,0.038900000000000004,0.0072,0.0055000000000000005
2012-07-31 23:59:59.999999,BIG LoBM,0.013732,0.0,0.013732,0.0079,-0.0276,-0.0006
2012-08-31 23:59:59.999999,BIG LoBM,0.020821999999999997,0.0001,0.020721999999999997,0.0254,0.005,0.0123
2012-09-30 23:59:59.999999,BIG LoBM,0.017873,0.0001,0.017773,0.0273,0.0045000000000000005,0.016200000000000003
2012-10-31 23:59:59.999999,BIG LoBM,-0.033013,0.0001,-0.033113000000000004,-0.0176,-0.0109,0.0352
2012-11-30 23:59:59.999999,BIG LoBM,0.01218,0.0001,0.01208,0.0078000000000000005,0.006,-0.0086
2012-12-31 23:59:59.999999,BIG LoBM,-0.009557,0.0001,-0.009656999999999999,0.0118,0.015,0.0348
2013-01-31 23:59:59.999999,BIG LoBM,0.036126,0.0,0.036126,0.0557,0.0029,0.0101
2013-02-28 23:59:59.999999,BIG LoBM,0.011784,0.0,0.011784,0.0128,-0.003,0.0021
2013-03-31 23:59:59.999999,BIG LoBM,0.039569,0.0,0.039569,0.0404,0.0083,-0.0022
2013-04-30 23:59:59.999999,BIG LoBM,0.02303,0.0,0.02303,0.015600000000000001,-0.023700000000000002,0.0044
2013-05-31 23:59:59.999999,BIG LoBM,0.012043,0.0,0.012043,0.027999999999999997,0.017,0.026699999999999998
2013-06-30 23:59:59.999999,BIG LoBM,-0.023098,0.0,-0.023098,-0.012,0.0131,-0.0005
2013-07-31 23:59:59.999999,BIG LoBM,0.059978,0.0,0.059978,0.0565,0.0181,0.0058
2013-08-31 23:59:59.999999,BIG LoBM,-0.014844999999999999,0.0,-0.014844999999999999,-0.0271,0.0032,-0.0273
2013-09-30 23:59:59.999999,BIG LoBM,0.043089,0.0,0.043089,0.0377,0.028900000000000002,-0.0118
2013-10-31 23:59:59.999999,BIG LoBM,0.048861,0.0,0.048861,0.0417,-0.015600000000000001,0.012199999999999999
2013-11-30 23:59:59.999999,BIG LoBM,0.031878000000000004,0.0,0.031878000000000004,0.0311,0.0131,0.0019
2013-12-31 23:59:59.999999,BIG LoBM,0.025929999999999998,0.0,0.025929999999999998,0.0281,-0.0044,0.0
2014-01-31 23:59:59.999999,BIG LoBM,-0.040347999999999995,0.0,-0.040347999999999995,-0.0332,0.009300000000000001,-0.0199
2014-02-28 23:59:59.999999,BIG LoBM,0.051051,0.0,0.051051,0.0466,0.0036,-0.0034999999999999996
2014-03-31 23:59:59.999999,BIG LoBM,-0.014273000000000001,0.0,-0.014273000000000001,0.0043,-0.018600000000000002,0.049
2014-04-30 23:59:59.999999,BIG LoBM,0.015398,0.0,0.015398,-0.0018,-0.0418,0.012199999999999999
2014-05-31 23:59:59.999999,BIG LoBM,0.031845,0.0,0.031845,0.020499999999999997,-0.018500000000000003,-0.001
2014-06-30 23:59:59.999999,BIG LoBM,0.011359,0.0,0.011359,0.026000000000000002,0.0305,-0.0070999999999999995
2014-07-31 23:59:59.999999,BIG LoBM,-0.016618,0.0,-0.016618,-0.0203,-0.0418,-0.0008
2014-08-31 23:59:59.999999,BIG LoBM,0.048826,0.0,0.048826,0.0424,0.0040999999999999995,-0.005699999999999999
2014-09-30 23:59:59.999999,BIG LoBM,-0.006074,0.0,-0.006074,-0.0196,-0.0359,-0.0147
2014-10-31 23:59:59.999999,BIG LoBM,0.02283,0.0,0.02283,0.025099999999999997,0.0405,-0.0163
2014-11-30 23:59:59.999999,BIG LoBM,0.035515,0.0,0.035515,0.0256,-0.020499999999999997,-0.0313
2014-12-31 23:59:59.999999,BIG LoBM,-0.012367999999999999,0.0,-0.012367999999999999,-0.0005,0.0253,0.0212
2015-01-31 23:59:59.999999,BIG LoBM,-0.008353000000000001,0.0,-0.008353000000000001,-0.031,-0.0059,-0.0345
2015-02-28 23:59:59.999999,BIG LoBM,0.059661,0.0,0.059661,0.0613,0.0060999999999999995,-0.0179
2015-03-31 23:59:59.999999,BIG LoBM,-0.010452999999999999,0.0,-0.010452999999999999,-0.0111,0.0305,-0.0038
2015-04-30 23:59:59.999999,BIG LoBM,0.0022140000000000003,0.0,0.0022140000000000003,0.0059,-0.029900000000000003,0.018000000000000002
2015-05-31 23:59:59.999999,BIG LoBM,0.015754999999999998,0.0,0.015754999999999998,0.0137,0.0095,-0.0111
2015-06-30 23:59:59.999999,BIG LoBM,-0.004802,0.0,-0.004802,-0.0152,0.0294,-0.008199999999999999
2015-07-31 23:59:59.999999,BIG LoBM,0.031311,0.0,0.031311,0.015700000000000002,-0.0417,-0.0416
2015-08-31 23:59:59.999999,BIG LoBM,-0.059184,0.0,-0.059184,-0.0602,0.0037,0.0275
2015-09-30 23:59:59.999999,BIG LoBM,-0.017,0.0,-0.017,-0.030600000000000002,-0.0263,0.0055000000000000005
2015-10-31 23:59:59.999999,BIG LoBM,0.08550100000000001,0.0,0.08550100000000001,0.0775,-0.019,-0.004699999999999999
2015-11-30 23:59:59.999999,BIG LoBM,0.000862,0.0,0.000862,0.005699999999999999,0.0358,-0.0043
2015-12-31 23:59:59.999999,BIG LoBM,-0.013923000000000001,0.0001,-0.014023,-0.0215,-0.027999999999999997,-0.025699999999999997
2016-01-31 23:59:59.999999,BIG LoBM,-0.060194,0.0001,-0.060294,-0.0574,-0.034,0.0208
2016-02-29 23:59:59.999999,BIG LoBM,0.0026479999999999997,0.0002,0.0024479999999999997,-0.0006,0.0073,-0.0060999999999999995
2016-03-31 23:59:59.999999,BIG LoBM,0.065164,0.0002,0.064964,0.0695,0.0075,0.012199999999999999
2016-04-30 23:59:59.999999,BIG LoBM,-0.007147,0.0001,-0.007247,0.0092,0.0077,0.0322
2016-05-31 23:59:59.999999,BIG LoBM,0.016604,0.0001,0.016504,0.0178,-0.0018,-0.016200000000000003
2016-06-30 23:59:59.999999,BIG LoBM,0.0007019999999999999,0.0002,0.000502,-0.0003,0.006,-0.0149
2016-07-31 23:59:59.999999,BIG LoBM,0.051821,0.0002,0.051621,0.0394,0.0245,-0.0124
2016-08-31 23:59:59.999999,BIG LoBM,-0.0071589999999999996,0.0002,-0.007358999999999999,0.0049,0.011699999999999999,0.0317
2016-09-30 23:59:59.999999,BIG LoBM,0.005453,0.0002,0.005253000000000001,0.0027,0.0208,-0.011899999999999999
2016-10-31 23:59:59.999999,BIG LoBM,-0.023749,0.0002,-0.023948999999999998,-0.020099999999999996,-0.043899999999999995,0.041100000000000005
2016-11-30 23:59:59.999999,BIG LoBM,0.010556000000000001,0.0001,0.010456000000000002,0.048600000000000004,0.055999999999999994,0.08289999999999999
2016-12-31 23:59:59.999999,BIG LoBM,0.012329000000000001,0.0003,0.012029000000000001,0.0181,0.0014000000000000002,0.0347
2017-01-31 23:59:59.999999,BIG LoBM,0.034037000000000005,0.0004,0.03363700000000001,0.0194,-0.0116,-0.0276
2017-02-28 23:59:59.999999,BIG LoBM,0.047372,0.0004,0.046972,0.0355,-0.0215,-0.015
2017-03-31 23:59:59.999999,BIG LoBM,0.014383,0.0003,0.014083,0.0017000000000000001,0.0113,-0.0333
2017-04-30 23:59:59.999999,BIG LoBM,0.019205,0.0005,0.018705,0.0108,0.0066,-0.020499999999999997
2017-05-31 23:59:59.999999,BIG LoBM,0.028893,0.0006,0.028293,0.010700000000000001,-0.0252,-0.0382
2017-06-30 23:59:59.999999,BIG LoBM,-0.00451,0.0006,-0.00511,0.0079,0.022099999999999998,0.015
2017-07-31 23:59:59.999999,BIG LoBM,0.025623,0.0007000000000000001,0.024923,0.018799999999999997,-0.014499999999999999,-0.0023
2017-08-31 23:59:59.999999,BIG LoBM,0.021110000000000004,0.0009,0.020210000000000002,0.0018,-0.0167,-0.0213
2017-09-30 23:59:59.999999,BIG LoBM,0.010474,0.0009,0.009574000000000001,0.024900000000000002,0.044500000000000005,0.0315
2017-10-31 23:59:59.999999,BIG LoBM,0.042283999999999995,0.0009,0.041384,0.0226,-0.019299999999999998,0.0013
2017-11-30 23:59:59.999999,BIG LoBM,0.032246000000000004,0.0008,0.031446,0.031200000000000002,-0.006,-0.0009
2017-12-31 23:59:59.999999,BIG LoBM,0.010423,0.0009,0.009523,0.0106,-0.0132,0.0005
2018-01-31 23:59:59.999999,BIG LoBM,0.08056800000000001,0.0011,0.07946800000000001,0.0558,-0.0316,-0.0132
2018-02-28 23:59:59.999999,BIG LoBM,-0.013619000000000001,0.0011,-0.014719000000000001,-0.0364,0.0027,-0.011000000000000001
2018-03-31 23:59:59.999999,BIG LoBM,-0.028051,0.0012,-0.029251,-0.0235,0.0405,-0.0021
2018-04-30 23:59:59.999999,BIG LoBM,0.0022919999999999998,0.0014000000000000002,0.0008919999999999996,0.0027,0.0109,0.0053
2018-05-31 23:59:59.999999,BIG LoBM,0.044337999999999995,0.0014000000000000002,0.042938,0.026600000000000002,0.0524,-0.031400000000000004
2018-06-30 23:59:59.999999,BIG LoBM,0.008912,0.0014000000000000002,0.007512,0.0049,0.0111,-0.0233
2018-07-31 23:59:59.999999,BIG LoBM,0.029916,0.0016,0.028316,0.032,-0.0223,0.0049
2018-08-31 23:59:59.999999,BIG LoBM,0.062181,0.0016,0.060581,0.0345,0.011399999999999999,-0.0391
2018-09-30 23:59:59.999999,BIG LoBM,0.009488,0.0015,0.007988,0.0006,-0.0229,-0.016200000000000003
2018-10-31 23:59:59.999999,BIG LoBM,-0.088495,0.0019,-0.090395,-0.0765,-0.047,0.0338
2018-11-30 23:59:59.999999,BIG LoBM,0.008286,0.0018,0.0064860000000000004,0.0171,-0.0073,0.0036
2018-12-31 23:59:59.999999,BIG LoBM,-0.084595,0.0019,-0.086495,-0.0955,-0.0231,-0.0192
2019-01-31 23:59:59.999999,BIG LoBM,0.081277,0.0021,0.079177,0.0837,0.0276,-0.0039000000000000003
2019-02-28 23:59:59.999999,BIG LoBM,0.038978,0.0018,0.037177999999999996,0.0342,0.020499999999999997,-0.026600000000000002
2019-03-31 23:59:59.999999,BIG LoBM,0.032718,0.0019,0.030817999999999998,0.011000000000000001,-0.030299999999999997,-0.0414
2019-04-30 23:59:59.999999,BIG LoBM,0.043914999999999996,0.0021,0.041815,0.0397,-0.0174,0.0213
2019-05-31 23:59:59.999999,BIG LoBM,-0.069033,0.0021,-0.071133,-0.0692,-0.0126,-0.0245
2019-06-30 23:59:59.999999,BIG LoBM,0.07646499999999999,0.0018,0.074665,0.0692,0.0026,-0.0064
2019-07-31 23:59:59.999999,BIG LoBM,0.015604,0.0019,0.013704,0.0123,-0.0196,0.005
2019-08-31 23:59:59.999999,BIG LoBM,-0.002311,0.0016,-0.003911,-0.0255,-0.0239,-0.04769999999999999
2019-09-30 23:59:59.999999,BIG LoBM,0.004095,0.0018,0.0022949999999999997,0.0141,-0.0097,0.0676
2019-10-31 23:59:59.999999,BIG LoBM,0.03018,0.0015,0.028679999999999997,0.0207,0.0027,-0.0192
2019-11-30 23:59:59.999999,BIG LoBM,0.038716,0.0012,0.037516,0.0387,0.0072,-0.02
2019-12-31 23:59:59.999999,BIG LoBM,0.036704,0.0014000000000000002,0.035304,0.0277,0.0076,0.0173
2020-01-31 23:59:59.999999,BIG LoBM,0.024594,0.0013,0.023294000000000002,-0.0011,-0.031,-0.0622
2020-02-29 23:59:59.999999,BIG LoBM,-0.07027,0.0012,-0.07147,-0.0815,0.0108,-0.0382
2020-03-31 23:59:59.999999,BIG LoBM,-0.07781500000000001,0.0012,-0.07901500000000002,-0.13369999999999999,-0.046900000000000004,-0.1383
2020-04-30 23:59:59.999999,BIG LoBM,0.140905,0.0,0.140905,0.136,0.025,-0.0134
2020-05-31 23:59:59.999999,BIG LoBM,0.056437999999999995,0.0001,0.05633799999999999,0.0557,0.024,-0.05
2020-06-30 23:59:59.999999,BIG LoBM,0.050971999999999996,0.0001,0.050871999999999994,0.0245,0.026699999999999998,-0.0217
2020-07-31 23:59:59.999999,BIG LoBM,0.07725,0.0001,0.07715,0.0583,-0.0235,-0.0144
2020-08-31 23:59:59.999999,BIG LoBM,0.107972,0.0001,0.107872,0.0762,-0.002,-0.0302
2020-09-30 23:59:59.999999,BIG LoBM,-0.045521000000000006,0.0001,-0.04562100000000001,-0.0364,0.0006,-0.027200000000000002
2020-10-31 23:59:59.999999,BIG LoBM,-0.045743,0.0001,-0.045843,-0.0208,0.0434,0.0425
2020-11-30 23:59:59.999999,BIG LoBM,0.107281,0.0001,0.107181,0.1245,0.0581,0.0209
2020-12-31 23:59:59.999999,BIG LoBM,0.053002,0.0001,0.052902,0.0463,0.0501,-0.0168
2021-01-31 23:59:59.999999,BIG LoBM,-0.009351,0.0,-0.009351,-0.0007000000000000001,0.07139999999999999,0.0322
2021-02-28 23:59:59.999999,BIG LoBM,-0.005854000000000001,0.0,-0.005854000000000001,0.0281,0.0202,0.07200000000000001
2021-03-31 23:59:59.999999,BIG LoBM,0.01839,0.0,0.01839,0.0316,-0.0233,0.0735
2021-04-30 23:59:59.999999,BIG LoBM,0.059372999999999995,0.0,0.059372999999999995,0.0495,-0.0319,-0.0102
2021-05-31 23:59:59.999999,BIG LoBM,-0.013515,0.0,-0.013515,0.003,-0.002,0.0704
2021-06-30 23:59:59.999999,BIG LoBM,0.057192,0.0,0.057192,0.0274,0.017,-0.0786
2021-07-31 23:59:59.999999,BIG LoBM,0.032936,0.0,0.032936,0.0134,-0.0393,-0.0179
2021-08-31 23:59:59.999999,BIG LoBM,0.033156,0.0,0.033156,0.0294,-0.0032,-0.0023
2021-09-30 23:59:59.999999,BIG LoBM,-0.052801999999999995,0.0,-0.052801999999999995,-0.044000000000000004,0.0066,0.0512
2021-10-31 23:59:59.999999,BIG LoBM,0.089956,0.0,0.089956,0.0663,-0.0226,-0.0053
2021-11-30 23:59:59.999999,BIG LoBM,0.012325,0.0,0.012325,-0.0158,-0.0131,-0.0037
2021-12-31 23:59:59.999999,BIG LoBM,0.021218,0.0001,0.021118,0.0323,-0.0163,0.0325
2022-01-31 23:59:59.999999,BIG LoBM,-0.077613,0.0,-0.077613,-0.0616,-0.0593,0.1286
2022-02-28 23:59:59.999999,BIG LoBM,-0.033277,0.0,-0.033277,-0.022799999999999997,0.0216,0.030600000000000002
2022-03-31 23:59:59.999999,BIG LoBM,0.048718000000000004,0.0,0.048718000000000004,0.0308,-0.0155,-0.019
2022-04-30 23:59:59.999999,BIG LoBM,-0.10862999999999999,0.0,-0.10862999999999999,-0.0941,-0.013500000000000002,0.061799999999999994
